YEAR,Start_Year,Home_Value
2015,0,"784296"
2016,1,"828060"
2017,2,"924638"
2018,3,"1,023108"
2019,4,"1,008704"
2020,5,"1,086212"
2021,6,"1,186302"
2022,7,"1,193326"
2023,8,"1,183116"
